,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
169144,3.0,4.0,106421.0,1.0,198.0,23.4,105676.0,1.0,180.0,28.6,3.0,2.0,8.0,3230.0,19.0,1815.0,2019.0,0.0
162553,3.0,4.0,103819.0,1.0,185.0,33.1,103898.0,1.0,185.0,32.7,3.0,3.0,3.0,8170.0,30.0,1205.0,2014.0,0.0
135186,1.0,4.0,105683.0,1.0,196.0,25.3,104542.0,1.0,188.0,31.0,3.0,5.0,10.0,2740.0,7.0,3400.0,2016.0,0.0
197216,2.0,3.0,105138.0,1.0,183.0,29.2,105227.0,1.0,198.0,28.7,5.0,5.0,19.0,2155.0,6.0,4235.0,2017.0,1.0
97482,1.0,4.0,104745.0,0.0,185.0,27.8,103970.0,1.0,175.0,32.0,3.0,3.0,1.0,13730.0,6.0,4640.0,2014.0,1.0
22319,3.0,3.0,111575.0,1.0,198.0,23.6,106401.0,1.0,193.0,24.7,5.0,6.0,17.0,1995.0,26.0,1520.0,2020.0,1.0
160084,3.0,4.0,200282.0,1.0,183.0,22.4,104792.0,1.0,193.0,34.9,3.0,6.0,18.0,2600.0,22.0,2423.0,2021.0,1.0
199413,3.0,3.0,103819.0,1.0,185.0,36.4,104607.0,1.0,196.0,32.3,5.0,3.0,2.0,9605.0,20.0,2050.0,2018.0,0.0
206248,3.0,4.0,104925.0,1.0,188.0,25.7,105023.0,1.0,198.0,25.4,3.0,5.0,1.0,13280.0,23.0,1695.0,2013.0,0.0
165961,3.0,4.0,104925.0,1.0,188.0,26.8,105453.0,1.0,178.0,24.2,3.0,9.0,2.0,10900.0,21.0,1715.0,2014.0,0.0
167127,3.0,3.0,200000.0,1.0,193.0,21.4,105554.0,1.0,175.0,31.6,5.0,6.0,9.0,3608.0,24.0,1957.0,2022.0,0.0
161179,1.0,0.0,126207.0,1.0,188.0,24.2,104545.0,1.0,206.0,36.9,3.0,3.0,30.0,1453.0,27.0,1556.0,2022.0,1.0
68294,3.0,0.0,106043.0,1.0,170.0,29.3,126774.0,1.0,193.0,23.3,3.0,8.0,13.0,2625.0,4.0,6540.0,2022.0,0.0
147099,1.0,4.0,105683.0,1.0,196.0,24.3,104919.0,1.0,188.0,27.9,3.0,5.0,6.0,5070.0,27.0,1352.0,2015.0,0.0
180595,2.0,0.0,104312.0,1.0,190.0,29.3,104468.0,1.0,183.0,28.4,3.0,9.0,26.0,1440.0,17.0,1985.0,2013.0,1.0
97082,2.0,0.0,104468.0,1.0,183.0,30.4,104731.0,1.0,203.0,29.0,3.0,9.0,13.0,2300.0,17.0,1880.0,2015.0,1.0
69445,1.0,4.0,105683.0,1.0,196.0,25.2,104918.0,1.0,190.0,28.9,3.0,3.0,12.0,2740.0,2.0,7815.0,2016.0,1.0
60485,3.0,4.0,104925.0,1.0,188.0,27.2,103990.0,1.0,180.0,32.2,3.0,5.0,1.0,12860.0,20.0,1735.0,2014.0,1.0
186453,3.0,1.0,106298.0,1.0,185.0,22.5,105227.0,1.0,198.0,27.9,5.0,8.0,18.0,1831.0,11.0,2885.0,2016.0,1.0
183367,3.0,4.0,103819.0,1.0,185.0,32.2,104259.0,1.0,178.0,30.0,3.0,5.0,6.0,4245.0,23.0,1445.0,2013.0,0.0
62827,3.0,0.0,104312.0,1.0,190.0,29.6,104527.0,1.0,183.0,28.5,3.0,6.0,22.0,1555.0,9.0,3150.0,2013.0,1.0
100376,3.0,4.0,104542.0,1.0,188.0,31.5,105683.0,1.0,196.0,25.8,3.0,3.0,13.0,2460.0,5.0,4690.0,2016.0,1.0
164900,3.0,2.0,104918.0,1.0,190.0,29.5,104527.0,1.0,183.0,31.6,3.0,8.0,1.0,11185.0,3.0,5115.0,2016.0,0.0
382,3.0,3.0,104792.0,1.0,193.0,29.3,105683.0,1.0,196.0,25.0,5.0,3.0,25.0,1485.0,14.0,2270.0,2016.0,1.0
50067,3.0,2.0,104745.0,0.0,185.0,29.4,103970.0,1.0,175.0,33.6,3.0,8.0,5.0,4630.0,7.0,4305.0,2015.0,0.0
116589,3.0,4.0,126203.0,1.0,193.0,24.3,104745.0,0.0,185.0,35.7,3.0,2.0,20.0,2010.0,4.0,6515.0,2022.0,0.0
121158,3.0,4.0,106421.0,1.0,198.0,25.4,104545.0,1.0,206.0,36.2,3.0,9.0,2.0,9643.0,30.0,1901.0,2021.0,0.0
111792,3.0,3.0,126774.0,1.0,193.0,20.4,103819.0,1.0,185.0,37.4,5.0,5.0,15.0,2095.0,3.0,6420.0,2019.0,0.0
100781,3.0,4.0,111202.0,1.0,188.0,22.3,106065.0,1.0,185.0,26.0,3.0,6.0,26.0,1630.0,21.0,1768.0,2018.0,1.0
164386,3.0,0.0,208029.0,1.0,185.0,19.4,105138.0,1.0,183.0,34.5,3.0,9.0,25.0,1703.0,22.0,1805.0,2022.0,0.0
87034,3.0,0.0,126203.0,1.0,193.0,24.9,133430.0,0.0,185.0,23.5,3.0,5.0,10.0,3195.0,19.0,1925.0,2022.0,1.0
35212,3.0,4.0,104468.0,1.0,183.0,29.7,104607.0,1.0,196.0,29.0,3.0,3.0,29.0,1220.0,7.0,4235.0,2014.0,0.0
96799,1.0,0.0,126774.0,1.0,193.0,22.6,200000.0,1.0,193.0,20.6,3.0,3.0,5.0,7860.0,20.0,2373.0,2021.0,0.0
119537,3.0,4.0,105238.0,1.0,180.0,27.3,104755.0,1.0,185.0,29.7,3.0,6.0,29.0,1330.0,10.0,2715.0,2016.0,1.0
172545,1.0,3.0,105227.0,1.0,198.0,25.6,104925.0,1.0,188.0,27.0,5.0,6.0,26.0,1410.0,2.0,11850.0,2014.0,1.0
141916,3.0,4.0,106043.0,1.0,170.0,25.9,105227.0,1.0,198.0,29.8,3.0,5.0,12.0,2470.0,7.0,3905.0,2018.0,1.0
122896,1.0,3.0,103898.0,1.0,185.0,31.4,103819.0,1.0,185.0,31.8,5.0,6.0,32.0,1200.0,3.0,8000.0,2013.0,1.0
14838,3.0,4.0,104745.0,0.0,185.0,32.1,105227.0,1.0,198.0,29.8,3.0,3.0,1.0,9310.0,7.0,3905.0,2018.0,0.0
198251,3.0,4.0,106058.0,1.0,185.0,26.0,106233.0,1.0,185.0,25.1,3.0,3.0,23.0,1760.0,8.0,3825.0,2018.0,1.0
157499,3.0,0.0,104755.0,1.0,185.0,31.2,105023.0,1.0,198.0,29.9,3.0,6.0,30.0,1365.0,15.0,2445.0,2017.0,0.0
29324,1.0,4.0,104745.0,0.0,185.0,30.9,104925.0,1.0,188.0,29.9,3.0,9.0,5.0,4375.0,2.0,7085.0,2017.0,0.0
113558,3.0,4.0,104607.0,1.0,196.0,29.0,103333.0,1.0,208.0,35.6,3.0,5.0,7.0,4235.0,31.0,1195.0,2014.0,0.0
89326,1.0,1.0,106401.0,1.0,193.0,22.3,105676.0,1.0,180.0,26.7,5.0,8.0,20.0,2245.0,12.0,2695.0,2017.0,1.0
89084,3.0,4.0,104731.0,1.0,203.0,27.3,104527.0,1.0,183.0,28.5,3.0,6.0,20.0,1775.0,8.0,3150.0,2013.0,1.0
175745,3.0,4.0,105453.0,1.0,178.0,25.6,104918.0,1.0,190.0,28.2,3.0,9.0,4.0,6025.0,3.0,7840.0,2015.0,1.0
82067,3.0,0.0,104925.0,1.0,188.0,26.7,104022.0,1.0,183.0,31.6,3.0,3.0,2.0,10580.0,15.0,2100.0,2014.0,0.0
20212,3.0,3.0,104745.0,0.0,185.0,30.6,103819.0,1.0,185.0,35.4,5.0,2.0,9.0,3195.0,17.0,1980.0,2017.0,1.0
177432,3.0,0.0,103819.0,1.0,185.0,37.1,104545.0,1.0,206.0,33.3,3.0,8.0,2.0,6900.0,10.0,3470.0,2018.0,0.0
51217,3.0,4.0,104607.0,1.0,196.0,31.1,104918.0,1.0,190.0,29.4,3.0,3.0,11.0,3060.0,2.0,10985.0,2016.0,1.0
172072,3.0,4.0,105683.0,1.0,196.0,22.6,104386.0,1.0,180.0,29.1,3.0,6.0,10.0,2645.0,20.0,1650.0,2013.0,0.0
100901,3.0,4.0,105138.0,1.0,183.0,32.9,104545.0,1.0,206.0,35.9,3.0,5.0,12.0,2910.0,28.0,1850.0,2021.0,0.0
185098,3.0,0.0,103852.0,0.0,188.0,35.0,104545.0,1.0,206.0,31.4,3.0,5.0,30.0,1375.0,27.0,1385.0,2016.0,1.0
935,3.0,4.0,104259.0,1.0,178.0,30.0,104312.0,1.0,190.0,29.6,3.0,7.0,23.0,1445.0,25.0,1395.0,2013.0,0.0
178749,3.0,4.0,105807.0,1.0,188.0,27.2,106421.0,1.0,198.0,22.7,3.0,7.0,24.0,1705.0,17.0,1977.0,2018.0,1.0
31506,1.0,4.0,100644.0,1.0,198.0,24.9,206173.0,1.0,188.0,20.6,3.0,3.0,3.0,7195.0,12.0,3054.0,2022.0,0.0
57483,3.0,0.0,104545.0,1.0,206.0,31.4,104918.0,1.0,190.0,29.4,3.0,3.0,27.0,1385.0,2.0,10485.0,2016.0,1.0
171386,3.0,1.0,105227.0,1.0,198.0,27.9,106298.0,1.0,185.0,22.5,5.0,8.0,11.0,2885.0,18.0,1831.0,2016.0,0.0
130020,3.0,0.0,200000.0,1.0,193.0,19.5,104792.0,1.0,193.0,33.4,3.0,2.0,21.0,1666.0,9.0,2860.0,2020.0,1.0
154212,3.0,0.0,200000.0,1.0,193.0,21.1,126610.0,1.0,196.0,25.4,3.0,8.0,11.0,3368.0,7.0,5173.0,2021.0,1.0
44406,1.0,4.0,104745.0,0.0,185.0,35.9,200175.0,1.0,183.0,22.6,3.0,6.0,4.0,6435.0,32.0,1291.0,2022.0,0.0
188206,3.0,2.0,106233.0,1.0,185.0,23.1,105683.0,1.0,196.0,25.8,3.0,8.0,9.0,3215.0,4.0,5050.0,2016.0,1.0
6045,3.0,4.0,111575.0,1.0,198.0,22.3,105449.0,1.0,188.0,28.7,3.0,7.0,27.0,1605.0,32.0,1270.0,2018.0,0.0
54639,3.0,1.0,104542.0,1.0,188.0,32.5,105676.0,1.0,180.0,26.9,3.0,8.0,15.0,2320.0,7.0,3775.0,2017.0,1.0
61663,3.0,0.0,106298.0,1.0,185.0,22.9,104542.0,1.0,188.0,31.8,3.0,2.0,17.0,2131.0,11.0,3230.0,2017.0,1.0
185342,3.0,4.0,105138.0,1.0,183.0,34.3,134770.0,1.0,183.0,23.6,3.0,5.0,18.0,1850.0,7.0,4685.0,2022.0,1.0
73386,2.0,3.0,103819.0,1.0,185.0,33.8,104468.0,1.0,183.0,30.5,5.0,3.0,2.0,9665.0,13.0,2435.0,2015.0,0.0
172643,3.0,3.0,104755.0,1.0,185.0,29.2,106071.0,1.0,193.0,22.8,5.0,6.0,12.0,2240.0,24.0,1465.0,2015.0,0.0
96310,3.0,0.0,106298.0,1.0,185.0,22.9,104755.0,1.0,185.0,30.6,3.0,9.0,17.0,2131.0,19.0,1875.0,2017.0,0.0
174628,1.0,4.0,104745.0,0.0,185.0,31.8,105777.0,1.0,188.0,26.9,3.0,9.0,1.0,8770.0,5.0,4635.0,2018.0,0.0
90294,3.0,4.0,104918.0,1.0,190.0,29.4,105449.0,1.0,188.0,26.7,3.0,6.0,2.0,9845.0,24.0,1645.0,2016.0,0.0
193821,3.0,4.0,104925.0,1.0,188.0,32.2,106421.0,1.0,198.0,23.4,3.0,9.0,1.0,12325.0,8.0,3230.0,2019.0,1.0
203065,3.0,4.0,104607.0,1.0,196.0,28.1,103970.0,1.0,175.0,31.5,3.0,3.0,7.0,4180.0,3.0,6600.0,2013.0,1.0
147427,3.0,4.0,104755.0,1.0,185.0,28.1,103333.0,1.0,208.0,35.4,3.0,6.0,13.0,2460.0,31.0,1205.0,2014.0,0.0
56589,3.0,2.0,104745.0,0.0,185.0,33.4,106421.0,1.0,198.0,23.7,3.0,8.0,1.0,9585.0,4.0,5705.0,2019.0,0.0
12860,3.0,4.0,104655.0,1.0,180.0,30.6,104745.0,0.0,185.0,30.2,3.0,6.0,19.0,1710.0,5.0,4850.0,2016.0,1.0
4419,3.0,4.0,202195.0,1.0,198.0,25.2,104792.0,1.0,193.0,35.9,3.0,6.0,31.0,1279.0,20.0,1615.0,2022.0,1.0
119804,3.0,3.0,104926.0,1.0,178.0,30.6,104607.0,1.0,196.0,32.3,5.0,5.0,25.0,1715.0,20.0,2050.0,2018.0,1.0
40593,3.0,0.0,105138.0,1.0,183.0,26.8,104792.0,1.0,193.0,28.4,3.0,5.0,16.0,1975.0,21.0,1565.0,2015.0,1.0
174973,3.0,3.0,126203.0,1.0,193.0,22.8,133430.0,0.0,185.0,21.3,5.0,6.0,25.0,1545.0,17.0,2075.0,2020.0,1.0
112265,3.0,4.0,104745.0,0.0,185.0,31.1,104755.0,1.0,185.0,31.1,3.0,6.0,2.0,7555.0,29.0,1390.0,2017.0,0.0
59070,3.0,4.0,106401.0,1.0,193.0,21.8,100644.0,1.0,198.0,19.9,3.0,3.0,16.0,2425.0,20.0,1850.0,2017.0,0.0
160001,3.0,0.0,126774.0,1.0,193.0,24.1,106043.0,1.0,170.0,30.0,3.0,8.0,6.0,4810.0,17.0,2110.0,2022.0,0.0
187657,1.0,4.0,104792.0,1.0,193.0,29.6,104731.0,1.0,203.0,29.9,3.0,7.0,15.0,2460.0,19.0,1840.0,2016.0,0.0
99081,3.0,0.0,103970.0,1.0,175.0,33.5,104926.0,1.0,178.0,28.4,3.0,3.0,8.0,3805.0,22.0,1470.0,2015.0,0.0
164920,3.0,0.0,126774.0,1.0,193.0,22.5,128034.0,1.0,196.0,24.0,3.0,5.0,6.0,6595.0,30.0,1735.0,2021.0,0.0
176797,3.0,0.0,104755.0,1.0,185.0,27.6,104259.0,1.0,178.0,30.3,3.0,5.0,9.0,2950.0,27.0,1330.0,2014.0,1.0
85998,3.0,4.0,105554.0,1.0,175.0,31.3,106043.0,1.0,170.0,29.1,3.0,6.0,22.0,2122.0,15.0,2800.0,2021.0,1.0
10362,3.0,4.0,126774.0,1.0,193.0,19.9,100644.0,1.0,198.0,21.2,3.0,3.0,27.0,1534.0,3.0,5665.0,2018.0,0.0
198017,3.0,4.0,133430.0,0.0,185.0,23.3,105777.0,1.0,188.0,31.2,3.0,7.0,21.0,1560.0,18.0,1810.0,2022.0,0.0
117861,3.0,3.0,111575.0,1.0,198.0,26.2,105807.0,1.0,188.0,31.1,5.0,5.0,31.0,1315.0,15.0,2340.0,2022.0,0.0
23347,1.0,3.0,104386.0,1.0,180.0,28.9,104022.0,1.0,183.0,30.9,5.0,6.0,12.0,2480.0,31.0,1265.0,2013.0,1.0
18112,3.0,4.0,103852.0,0.0,188.0,36.4,106058.0,1.0,185.0,25.4,3.0,6.0,32.0,1340.0,10.0,2650.0,2018.0,0.0
105059,3.0,4.0,126203.0,1.0,193.0,24.0,104925.0,1.0,188.0,34.4,3.0,3.0,26.0,1890.0,1.0,10340.0,2021.0,1.0
197901,1.0,0.0,104545.0,1.0,206.0,36.9,124187.0,1.0,211.0,24.5,3.0,2.0,27.0,1556.0,18.0,2225.0,2022.0,1.0
140785,1.0,4.0,200000.0,1.0,193.0,20.7,134770.0,1.0,183.0,22.3,3.0,7.0,20.0,2418.0,22.0,2340.0,2021.0,1.0
120427,1.0,4.0,104925.0,1.0,188.0,34.9,207989.0,1.0,185.0,18.9,3.0,9.0,1.0,8400.0,9.0,3818.0,2022.0,1.0
51088,3.0,0.0,104098.0,1.0,185.0,31.1,105777.0,1.0,188.0,22.7,3.0,6.0,28.0,1314.0,19.0,1810.0,2014.0,1.0
6535,1.0,4.0,126774.0,1.0,193.0,20.7,104745.0,0.0,185.0,32.9,3.0,9.0,9.0,3190.0,2.0,7765.0,2019.0,0.0
189151,3.0,2.0,103970.0,1.0,175.0,33.6,104745.0,0.0,185.0,29.4,3.0,8.0,7.0,4305.0,5.0,4630.0,2015.0,1.0
197161,1.0,4.0,106432.0,1.0,188.0,22.4,106298.0,1.0,185.0,25.1,3.0,7.0,15.0,2525.0,28.0,1385.0,2019.0,1.0
134342,3.0,0.0,104312.0,1.0,190.0,30.0,104252.0,1.0,190.0,30.3,3.0,6.0,31.0,1210.0,30.0,1245.0,2014.0,0.0
156013,3.0,2.0,104527.0,1.0,183.0,30.6,103819.0,1.0,185.0,34.2,3.0,9.0,4.0,6500.0,3.0,7340.0,2015.0,1.0
15178,3.0,4.0,103819.0,1.0,185.0,32.0,104745.0,0.0,185.0,27.1,3.0,3.0,5.0,5515.0,3.0,7860.0,2013.0,1.0
72234,2.0,3.0,104925.0,1.0,188.0,28.1,105227.0,1.0,198.0,26.7,5.0,3.0,1.0,13845.0,9.0,3540.0,2015.0,0.0
94094,3.0,4.0,103819.0,1.0,185.0,37.1,105138.0,1.0,183.0,30.4,3.0,5.0,2.0,6900.0,28.0,1570.0,2018.0,0.0
180508,1.0,4.0,104745.0,0.0,185.0,29.8,106233.0,1.0,185.0,22.6,3.0,5.0,5.0,4955.0,14.0,2420.0,2016.0,0.0
11796,1.0,4.0,104925.0,1.0,188.0,28.9,104918.0,1.0,190.0,28.9,3.0,2.0,1.0,15550.0,2.0,7925.0,2016.0,0.0
127776,3.0,0.0,105138.0,1.0,183.0,30.8,105932.0,1.0,185.0,27.0,3.0,5.0,18.0,1955.0,19.0,1820.0,2019.0,1.0
89282,3.0,0.0,105453.0,1.0,178.0,23.1,105227.0,1.0,198.0,24.3,3.0,3.0,22.0,1690.0,12.0,2535.0,2013.0,0.0
70531,3.0,4.0,104597.0,1.0,183.0,28.5,104545.0,1.0,206.0,28.8,3.0,6.0,19.0,1795.0,10.0,2670.0,2014.0,1.0
114383,3.0,3.0,106421.0,1.0,198.0,26.5,106401.0,1.0,193.0,27.3,5.0,5.0,1.0,6885.0,25.0,1430.0,2022.0,1.0
65055,3.0,4.0,104527.0,1.0,183.0,28.9,104731.0,1.0,203.0,27.7,3.0,5.0,3.0,5650.0,18.0,1940.0,2014.0,1.0
74348,2.0,3.0,104918.0,1.0,190.0,29.1,105683.0,1.0,196.0,25.5,5.0,2.0,2.0,8915.0,7.0,3175.0,2016.0,0.0
1159,3.0,1.0,103819.0,1.0,185.0,33.0,104926.0,1.0,178.0,27.2,5.0,8.0,3.0,8030.0,17.0,1870.0,2014.0,0.0
175729,3.0,3.0,104792.0,1.0,193.0,30.3,104745.0,0.0,185.0,30.6,5.0,5.0,6.0,3625.0,9.0,3195.0,2017.0,1.0
94190,3.0,0.0,104745.0,0.0,185.0,31.3,105777.0,1.0,188.0,26.3,3.0,9.0,1.0,9465.0,8.0,3575.0,2017.0,0.0
134577,1.0,4.0,104926.0,1.0,178.0,27.9,104607.0,1.0,196.0,29.6,3.0,5.0,31.0,1215.0,5.0,5140.0,2015.0,1.0
120479,3.0,4.0,105227.0,1.0,198.0,27.4,104755.0,1.0,185.0,29.7,3.0,5.0,12.0,2555.0,10.0,2715.0,2016.0,0.0
179705,3.0,3.0,105554.0,1.0,175.0,32.2,105227.0,1.0,198.0,33.9,5.0,6.0,23.0,1510.0,17.0,2175.0,2022.0,1.0
179657,3.0,2.0,134770.0,1.0,183.0,22.8,106421.0,1.0,198.0,25.7,3.0,9.0,8.0,3760.0,2.0,7640.0,2021.0,1.0
87042,3.0,4.0,106378.0,1.0,188.0,24.5,106421.0,1.0,198.0,23.4,3.0,7.0,30.0,1360.0,8.0,3230.0,2019.0,1.0
19692,3.0,0.0,105777.0,1.0,188.0,26.7,103819.0,1.0,185.0,36.5,3.0,2.0,5.0,4425.0,2.0,9605.0,2018.0,1.0
66730,3.0,0.0,105777.0,1.0,188.0,24.6,104678.0,1.0,193.0,29.8,3.0,5.0,28.0,1360.0,22.0,1487.0,2016.0,0.0
51812,3.0,0.0,103819.0,1.0,185.0,33.1,103333.0,1.0,208.0,35.6,3.0,9.0,2.0,9080.0,31.0,1220.0,2014.0,0.0
152373,1.0,4.0,104545.0,1.0,206.0,33.0,100644.0,1.0,198.0,21.0,3.0,3.0,9.0,3125.0,3.0,5195.0,2018.0,1.0
186971,3.0,3.0,104731.0,1.0,203.0,28.6,104755.0,1.0,185.0,28.5,5.0,6.0,15.0,2125.0,28.0,1350.0,2015.0,0.0
30793,1.0,3.0,126774.0,1.0,193.0,22.1,126094.0,1.0,188.0,22.9,5.0,3.0,6.0,5385.0,12.0,2614.0,2020.0,0.0
170033,3.0,4.0,103970.0,1.0,175.0,31.5,104925.0,1.0,188.0,26.4,3.0,2.0,3.0,6600.0,2.0,11120.0,2013.0,1.0
15927,3.0,4.0,105023.0,1.0,198.0,30.4,103852.0,0.0,188.0,36.4,3.0,5.0,21.0,2095.0,32.0,1340.0,2018.0,0.0
39515,2.0,0.0,111815.0,0.0,188.0,26.8,105777.0,1.0,188.0,31.0,3.0,6.0,11.0,3455.0,22.0,1740.0,2022.0,1.0
41085,2.0,3.0,104925.0,1.0,188.0,27.0,103819.0,1.0,185.0,32.8,5.0,2.0,2.0,12330.0,4.0,4945.0,2014.0,0.0
142803,1.0,0.0,105550.0,0.0,185.0,28.9,111575.0,1.0,198.0,22.9,3.0,6.0,28.0,1375.0,13.0,2730.0,2019.0,0.0
116186,3.0,4.0,106058.0,1.0,185.0,23.4,106233.0,1.0,185.0,22.5,3.0,6.0,24.0,1570.0,13.0,2430.0,2016.0,1.0
46184,3.0,4.0,104918.0,1.0,190.0,29.2,104731.0,1.0,203.0,30.2,3.0,5.0,2.0,9065.0,24.0,1505.0,2016.0,0.0
97863,1.0,0.0,106043.0,1.0,170.0,29.9,105807.0,1.0,188.0,30.9,3.0,3.0,14.0,2325.0,18.0,1926.0,2022.0,1.0
108849,1.0,0.0,106421.0,1.0,198.0,23.1,106233.0,1.0,185.0,25.6,3.0,2.0,14.0,2505.0,5.0,4675.0,2019.0,1.0
194110,3.0,4.0,104731.0,1.0,203.0,32.2,126774.0,1.0,193.0,19.9,3.0,9.0,6.0,4355.0,27.0,1534.0,2018.0,1.0
181832,2.0,0.0,105777.0,1.0,188.0,23.0,103852.0,0.0,188.0,32.7,3.0,2.0,13.0,2435.0,29.0,1350.0,2014.0,0.0
104859,3.0,0.0,126774.0,1.0,193.0,20.5,103819.0,1.0,185.0,37.5,3.0,2.0,11.0,2965.0,7.0,4100.0,2019.0,1.0
183321,3.0,4.0,105777.0,1.0,188.0,22.7,105208.0,1.0,190.0,25.5,3.0,6.0,16.0,2130.0,22.0,1616.0,2014.0,1.0
14048,2.0,0.0,103333.0,1.0,208.0,36.2,104607.0,1.0,196.0,29.7,3.0,3.0,27.0,1250.0,6.0,5050.0,2015.0,0.0
109956,3.0,0.0,104607.0,1.0,196.0,28.3,104312.0,1.0,190.0,29.9,3.0,6.0,7.0,4540.0,31.0,1210.0,2014.0,0.0
45388,3.0,3.0,104925.0,1.0,188.0,32.6,106233.0,1.0,185.0,26.3,5.0,2.0,2.0,9720.0,5.0,5890.0,2020.0,0.0
52343,1.0,4.0,126610.0,1.0,196.0,25.0,126774.0,1.0,193.0,22.7,3.0,5.0,9.0,4048.0,5.0,7610.0,2021.0,1.0
127719,3.0,0.0,200000.0,1.0,193.0,20.5,126774.0,1.0,193.0,22.5,3.0,3.0,18.0,2516.0,5.0,6765.0,2021.0,1.0
84147,3.0,4.0,104918.0,1.0,190.0,28.4,105676.0,1.0,180.0,24.9,3.0,5.0,3.0,8070.0,16.0,1760.0,2015.0,0.0
190479,3.0,0.0,100644.0,1.0,198.0,20.4,104926.0,1.0,178.0,30.3,3.0,5.0,4.0,4310.0,26.0,1650.0,2017.0,0.0
134830,1.0,4.0,106298.0,1.0,185.0,23.2,105023.0,1.0,198.0,29.6,3.0,7.0,16.0,2330.0,28.0,1400.0,2017.0,1.0
67528,3.0,2.0,104527.0,1.0,183.0,31.6,104918.0,1.0,190.0,29.5,3.0,8.0,3.0,5115.0,1.0,11185.0,2016.0,1.0
76674,3.0,0.0,104925.0,1.0,188.0,25.7,105223.0,1.0,198.0,24.4,3.0,9.0,1.0,12960.0,7.0,4410.0,2013.0,0.0
156704,2.0,3.0,105683.0,1.0,196.0,23.4,103819.0,1.0,185.0,32.8,5.0,9.0,9.0,3245.0,4.0,4945.0,2014.0,1.0
499,3.0,0.0,104527.0,1.0,183.0,29.8,104198.0,1.0,188.0,31.6,3.0,5.0,8.0,4050.0,27.0,1360.0,2015.0,0.0
125864,2.0,3.0,100644.0,1.0,198.0,20.2,105683.0,1.0,196.0,26.5,5.0,5.0,12.0,3070.0,7.0,4150.0,2017.0,1.0
93669,3.0,3.0,104198.0,1.0,188.0,32.2,104607.0,1.0,196.0,29.9,5.0,6.0,31.0,1190.0,6.0,5230.0,2015.0,1.0
187115,3.0,0.0,104198.0,1.0,188.0,32.5,104527.0,1.0,183.0,30.7,3.0,3.0,27.0,1430.0,4.0,6865.0,2016.0,1.0
149039,1.0,4.0,105777.0,1.0,188.0,23.9,104926.0,1.0,178.0,27.9,3.0,6.0,11.0,2985.0,31.0,1180.0,2015.0,0.0
175804,3.0,0.0,104925.0,1.0,188.0,33.7,133430.0,0.0,185.0,21.8,3.0,8.0,1.0,12030.0,12.0,2830.0,2021.0,0.0
72983,1.0,4.0,100644.0,1.0,198.0,25.0,126774.0,1.0,193.0,23.7,3.0,9.0,3.0,7420.0,5.0,5690.0,2022.0,0.0
180265,3.0,0.0,103163.0,1.0,188.0,35.3,105223.0,1.0,198.0,24.8,3.0,9.0,12.0,2395.0,7.0,4500.0,2013.0,1.0
187688,3.0,0.0,105676.0,1.0,180.0,27.1,105777.0,1.0,188.0,26.7,3.0,9.0,7.0,3400.0,5.0,4425.0,2018.0,1.0
72474,3.0,0.0,104586.0,1.0,196.0,29.2,103333.0,1.0,208.0,35.6,3.0,6.0,30.0,1245.0,31.0,1220.0,2014.0,1.0
194718,1.0,0.0,106426.0,1.0,185.0,25.8,104545.0,1.0,206.0,36.9,3.0,9.0,29.0,1453.0,27.0,1556.0,2022.0,1.0
122489,1.0,4.0,100644.0,1.0,198.0,21.0,104745.0,0.0,185.0,31.9,3.0,2.0,3.0,6015.0,2.0,7950.0,2018.0,1.0
157984,1.0,3.0,111575.0,1.0,198.0,24.3,106426.0,1.0,185.0,24.3,5.0,6.0,16.0,2200.0,19.0,2090.0,2020.0,0.0
102547,3.0,0.0,126610.0,1.0,196.0,23.5,126094.0,1.0,188.0,22.0,3.0,3.0,11.0,2545.0,22.0,1571.0,2019.0,0.0
77434,1.0,4.0,106234.0,1.0,185.0,27.6,126774.0,1.0,193.0,22.6,3.0,6.0,29.0,1918.0,5.0,7040.0,2021.0,1.0
44360,3.0,0.0,105332.0,1.0,196.0,30.2,126774.0,1.0,193.0,20.9,3.0,3.0,30.0,1368.0,6.0,4045.0,2019.0,1.0
20675,3.0,4.0,104792.0,1.0,193.0,30.9,105453.0,1.0,178.0,27.6,3.0,6.0,22.0,1915.0,9.0,3320.0,2017.0,0.0
131468,3.0,3.0,106058.0,1.0,185.0,23.9,105227.0,1.0,198.0,27.9,5.0,6.0,27.0,1450.0,9.0,3515.0,2016.0,0.0
86458,3.0,0.0,105777.0,1.0,188.0,22.7,104098.0,1.0,185.0,31.1,3.0,6.0,19.0,1810.0,28.0,1314.0,2014.0,0.0
145225,3.0,0.0,103163.0,1.0,188.0,35.3,105777.0,1.0,188.0,22.2,3.0,3.0,12.0,2395.0,32.0,1260.0,2013.0,0.0
101130,3.0,0.0,128034.0,1.0,196.0,25.6,202103.0,1.0,185.0,24.1,3.0,6.0,10.0,3175.0,29.0,1394.0,2022.0,0.0
162173,3.0,0.0,134770.0,1.0,183.0,22.7,105777.0,1.0,188.0,30.3,3.0,9.0,10.0,3440.0,29.0,1801.0,2021.0,0.0
